Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,K040,1520238,1520238,0,1608283.95,1520238,88045.95,0,0,1927774.32,225000,1383283.95,1702774.32,0.8124,1608284,1608284,0,0,11796,05/29/2014
2015,K041,3036791,3036791,0,2849651.18,3036791,-187139.82,0,0,3320179.06,225000,2624651.18,3095179.06,0.848,2849651,2706175,143476,0,90542,05/29/2014
2015,K044,1438352,1438352,0,1356612.52,1438352,-81739.48,0,0,1585899.03,225000,1131612.52,1360899.03,0.8315,1356612,1356612,0,0,0,05/29/2014
2015,K045,4145257,4145257,0,4174177.79,4145257,28920.79,0,0,4636011.99,225000,3949177.79,4411011.99,0.8953,4174178,4102440,71738,0,49038,05/29/2014
2015,K046,1997169,1997169,0,2016113.07,1997169,18944.07,0,0,2293844.45,225000,1791113.07,2068844.45,0.8658,2016113,2016113,0,0,16969,05/29/2014
2015,K048,2938882,2938882,0,2873451.82,2938882,-65430.18,0,0,3401708.31,225000,2648451.82,3176708.31,0.8337,2873452,2873452,0,0,0,05/29/2014
2015,K050,2106378,2106378,0,1903866.11,2106378,-202511.89,0,0,2297674.76,225000,1678866.11,2072674.76,0.81,1903866,1832128,71738,0,35403,05/29/2014
2015,K051,5537281,5537281,0,5683462.2,5537281,146181.2,0,0,6426059.13,225000,5458462.2,6201059.13,0.8802,5683462,5568681,114781,0,0,05/29/2014
2015,K052,3892706,3892706,0,3944845.09,3892706,52139.09,0,0,4442665.45,225000,3719845.09,4217665.45,0.882,3944845,3837238,107607,0,34790,05/29/2014
2015,K054,1465010,1465010,0,1372832.74,1465010,-92177.26,0,0,1461073.84,225000,1147832.74,1236073.84,0.9286,1372833,1372833,0,0,46562,05/29/2014
2015,K056,1283507,1283507,0,1303946.3,1283507,20439.3,0,0,1494773.67,225000,1078946.3,1269773.67,0.8497,1303947,1303947,0,0,71854,05/29/2014
2015,K057,1334200,1334200,0,1228076.92,1334200,-106123.08,0,0,1463366.61,225000,1003076.92,1238366.61,0.81,1228077,1220903,7174,0,35964,05/29/2014
2015,K058,4185442,4185442,0,4164461.54,4185442,-20980.46,0,0,4618047.4,225000,3939461.54,4393047.4,0.8967,4164461,4164461,0,0,4436,05/29/2014
2015,K059,1831928,1831928,0,1722287.27,1831928,-109640.73,0,0,1972572.13,225000,1497287.27,1747572.13,0.8568,1722287,1664896,57391,0,29755,05/29/2014
2015,K061,3926883,3926883,0,3534963.5,3926883,-391919.5,1,0,4311374.82,225000,3309963.5,4086374.82,0.81,3534964,3499095,35869,0,63874,05/29/2014
2015,K062,7367807,7367807,0,7118105.12,7367807,-249701.88,0,0,8646700.73,225000,6893105.12,8421700.73,0.8185,7118105,7110931,7174,0,98489,05/29/2014
2015,K065,3246294,3246294,0,3287525.17,3246294,41231.17,0,0,3759171.18,225000,3062525.17,3534171.18,0.8665,3287525,3201439,86086,0,38738,05/29/2014
2015,K066,3575160,3575160,0,3757807.81,3575160,182647.81,0,0,4012032.67,225000,3532807.81,3787032.67,0.9329,3757808,3757808,0,0,0,05/29/2014
2015,K067,1706469,1706469,0,1562693.94,1706469,-143775.06,0,0,1637311.35,225000,1337693.94,1412311.35,0.9472,1562694,1548346,14348,0,0,05/29/2014
2015,K068,4194892,4194892,0,3702880.61,4194892,-492011.39,0,0,4518679.73,225000,3477880.61,4293679.73,0.81,3702881,3702881,0,0,16125,05/29/2014
2015,K069,4416794,4416794,0,4309646.52,4416794,-107147.48,0,0,5126408.51,225000,4084646.52,4901408.51,0.8334,4309647,4302473,7174,0,8238,05/29/2014
2015,K071,4721097,4721097,0,4465933.24,4721097,-255163.76,0,0,5443475.28,225000,4240933.24,5218475.28,0.8127,4465933,4465933,0,0,84627,05/29/2014
2015,K073,1248991,1248991,0,729713.87,1248991,-519277.13,0,0,848103.96,225000,504713.87,623103.96,0.81,729714,729714,0,0,85249,05/29/2014
2015,K075,2845873,2845873,0,2552227.57,2845873,-293645.43,0,0,2997393.84,225000,2327227.57,2772393.84,0.8394,2552228,2552228,0,0,57560,05/29/2014
2015,K078,5272533,5272533,0,4892540.09,5272533,-379992.91,0,0,5594071.7,225000,4667540.09,5369071.7,0.8693,4892540,4835149,57391,0,25907,05/29/2014
2015,K081,2196483,2196483,0,2113168.12,2196483,-83314.88,0,0,2266660.9,225000,1888168.12,2041660.9,0.9248,2113168,1969692,143476,0,78086,05/29/2014
2015,K084,3123939,3089438,34501,3819541.02,3123939,695602.02,1,0,3785041.46,225000,3594541.02,3560041.46,1.0097,3819541,3785040,0,34501,0,05/29/2014
2015,K086,2398013,2398013,0,2373493.83,2398013,-24519.17,0,0,2877461.46,225000,2148493.83,2652461.46,0.81,2373494,2366320,7174,0,0,05/29/2014
2015,K088,7078820,7078820,0,7360412.64,7078820,281592.64,0,0,8563840.66,225000,7135412.64,8338840.66,0.8557,7360412,7130850,229562,0,49883,05/29/2014
2015,K089,2823355,2823355,0,2919695.23,2823355,96340.23,0,0,3229163.4,225000,2694695.23,3004163.4,0.897,2919695,2847957,71738,0,0,05/29/2014
2015,K090,3079943,3079943,0,3036592.82,3079943,-43350.18,0,0,3320711.94,225000,2811592.82,3095711.94,0.9082,3036593,2964855,71738,0,31542,05/29/2014
2015,K091,2629105,2629105,0,2362575.58,2629105,-266529.42,0,0,2689476.27,225000,2137575.58,2464476.27,0.8674,2362576,2290838,71738,0,101890,05/29/2014
2015,K092,2436333,2436333,0,2305191.34,2436333,-131141.66,0,0,2585866.34,225000,2080191.34,2360866.34,0.8811,2305191,2305191,0,0,26847,05/29/2014
2015,K093,1565365,1565365,0,1425969.23,1565365,-139395.77,0,0,1707677.73,225000,1200969.23,1482677.73,0.81,1425969,1425969,0,0,0,05/29/2014
2015,K094,7685848,7685848,0,7916282.32,7685848,230434.32,0,0,9570766.45,225000,7691282.32,9345766.45,0.823,7916282,7916282,0,0,14935,05/29/2014
2015,K095,5041371,5041371,0,4840245.62,5041371,-201125.38,0,0,5270559.91,225000,4615245.62,5045559.91,0.9147,4840245,4696769,143476,0,0,05/29/2014
2015,K096,3968908,3968908,0,3688727.49,3968908,-280180.51,0,0,4501206.53,225000,3463727.49,4276206.53,0.81,3688728,3688728,0,0,87726,05/29/2014
2015,K097,4565182,4565182,0,4530012.82,4565182,-35169.18,2,0,4787522.7,225000,4305012.82,4562522.7,0.9436,4530012,4530012,0,0,0,05/29/2014
2015,K098,6008166,6008166,0,6700911.42,6008166,692745.42,0,0,7579714.49,225000,6475911.42,7354714.49,0.8805,6700912,6370917,329995,0,0,05/29/2014
2015,K099,4045898,4045898,0,4003661.78,4045898,-42236.22,0,0,4723480.7,225000,3778661.78,4498480.7,0.84,4003662,4003662,0,0,0,05/29/2014
2015,K100,3235066,3235066,0,3285409.79,3235066,50343.79,0,0,3915871.98,225000,3060409.79,3690871.98,0.8292,3285410,3285410,0,0,12331,05/29/2014
2015,K101,4531459,4531459,0,4529507.57,4531459,-1951.43,0,0,5154967.8,225000,4304507.57,4929967.8,0.8731,4529507,4278424,251083,0,0,05/29/2014
2015,K102,6060669,6060669,0,6180505.21,6060669,119836.21,0,0,7416989.48,225000,5955505.21,7191989.48,0.8281,6180505,6180505,0,0,0,05/29/2014
2015,K104,5722186,5722186,0,5549954.04,5722186,-172231.96,0,0,6170565.41,225000,5324954.04,5945565.41,0.8956,5549954,5549954,0,0,0,05/29/2014
2015,K105,8485033,8485033,0,8205379.81,8485033,-279653.19,0,0,10068159.3,225000,7980379.81,9843159.3,0.8108,8205380,8133642,71738,0,18786,05/29/2014
2015,K106,2949048,2949048,0,2833705.22,2949048,-115342.78,0,0,3445623.23,225000,2608705.22,3220623.23,0.81,2833705,2833705,0,0,0,05/29/2014
2015,K107,2872766,2872766,0,2859889.72,2872766,-12876.28,0,0,2972050.94,225000,2634889.72,2747050.94,0.9592,2859890,2859890,0,0,0,05/29/2014
2015,K108,4517936,4517936,0,4457851.94,4517936,-60084.06,0,0,5223314.83,225000,4232851.94,4998314.83,0.8469,4457852,4457852,0,0,0,05/29/2014
2015,K109,2853289,2853289,0,2791864.82,2853289,-61424.18,0,0,3393969.12,225000,2566864.82,3168969.12,0.81,2791865,2791865,0,0,174455,05/29/2014
2015,K110,1811719,1811719,0,1727153.07,1811719,-84565.93,0,0,1846162.03,225000,1502153.07,1621162.03,0.9266,1727153,1727153,0,0,47088,05/29/2014
2015,K112,2803289,2803289,0,2936107.35,2803289,132818.35,0,0,3424875.65,225000,2711107.35,3199875.65,0.8473,2936108,2828501,107607,0,0,05/29/2014
2015,K113,3720476,3720476,0,3356746.91,3720476,-363729.09,0,0,4091353.92,225000,3131746.91,3866353.92,0.81,3356747,3356747,0,0,31657,05/29/2014
2015,K114,3138022,3138022,0,2898253.63,3138022,-239768.37,0,0,3281044.18,225000,2673253.63,3056044.18,0.8747,2898253,2826515,71738,0,12906,05/29/2014
2015,K115,4974830,4974830,0,5117568.62,4974830,142738.62,0,0,6170093.98,225000,4892568.62,5945093.98,0.823,5117569,5117569,0,0,0,05/29/2014
2015,K116,2789734,2789734,0,2741333.67,2789734,-48400.33,2,0,3324353.22,225000,2516333.67,3099353.22,0.8119,2741333,2669595,71738,0,7449,05/29/2014
2015,K118,446384,446384,0,686272.64,446384,239888.64,0,0,686272.46,225000,461272.64,461272.46,1,686272,686272,0,0,0,05/29/2014
2015,K119,2222051,2222051,0,2110784.47,2222051,-111266.53,0,0,2399702.04,225000,1885784.47,2174702.04,0.8671,2110784,2110784,0,0,0,05/29/2014
2015,M655,4158723,4158723,0,4196280.39,4158723,37557.39,0,0,4697394.75,225000,3971280.39,4472394.75,0.888,4196281,4196281,0,0,27036,05/29/2014
2015,M670,3035197,3035197,0,3136068.33,3035197,100871.33,0,0,3527908.5,225000,2911068.33,3302908.5,0.8814,3136068,3136068,0,0,0,05/29/2014
2015,M680,2158178,2158178,0,2150011.8,2158178,-8166.2,0,0,2523044.48,225000,1925011.8,2298044.48,0.8377,2150012,2150012,0,0,0,05/29/2014
2015,M685,1672862,1672862,0,973008.83,1672862,-699853.17,0,0,1148467.88,225000,748008.83,923467.88,0.81,973009,958661,14348,0,0,05/29/2014
2015,M692,3246578,2655978,590600,3286064.99,3246578,39486.99,0,0,2695466.3,225000,3061064.99,2470466.3,1.2391,3286065,2695465,0,590600,0,05/29/2014
2015,M696,3247592,3247592,0,2945293.84,3247592,-302298.16,0,0,3176855.3,225000,2720293.84,2951855.3,0.9216,2945294,2945294,0,0,0,05/29/2014
2015,M825,2044698,2044698,0,2095343.91,2044698,50645.91,0,0,2458929.36,225000,1870343.91,2233929.36,0.8372,2095344,1994911,100433,0,0,05/29/2014
2015,M839,2238532,2238532,0,2138445.37,2238532,-100086.63,0,0,2567617.12,225000,1913445.37,2342617.12,0.8168,2138446,2138446,0,0,0,05/29/2014
2015,M859,1039150,1039150,0,1296399.69,1039150,257249.69,0,0,1370221.75,225000,1071399.69,1145221.75,0.9355,1296400,1296400,0,0,0,05/29/2014
2015,M860,2564449,2564449,0,2590746.51,2564449,26297.51,0,0,3069499.09,225000,2365746.51,2844499.09,0.8317,2590746,2576398,14348,0,0,05/29/2014
2015,M862,1873891,1873891,0,1858361.09,1873891,-15529.91,0,0,2103204.31,225000,1633361.09,1878204.31,0.8696,1858361,1858361,0,0,0,05/29/2014
2015,M896,2053692,2053692,0,2047004.94,2053692,-6687.06,0,0,2425001.56,225000,1822004.94,2200001.56,0.8282,2047005,2047005,0,0,0,05/29/2014
2015,M964,1703134,1693597,9537,1721679.42,1703134,18545.42,0,0,1712143.57,225000,1496679.42,1487143.57,1.0064,1721680,1712143,0,9537,18403,05/29/2014
2015,Q002,3317192,3317192,0,3213733.06,3317192,-103458.94,2,0,3661013.83,225000,2988733.06,3436013.83,0.8698,3213733,3170690,43043,0,34691,05/29/2014
2015,Q005,8110609,8110609,0,8754576.06,8110609,643967.06,0,0,10679087.45,225000,8529576.06,10454087.45,0.8159,8754576,8754576,0,0,0,05/29/2014
2015,Q007,5792844,5792844,0,5682599.49,5792844,-110244.51,0,0,6962776.18,225000,5457599.49,6737776.18,0.81,5682600,5682600,0,0,0,05/29/2014
2015,Q008,3400458,3400458,0,2827267.65,3400458,-573190.35,0,0,3437675.97,225000,2602267.65,3212675.97,0.81,2827268,2827268,0,0,27869,05/29/2014
2015,Q010,4856949,4856949,0,4725999.48,4856949,-130949.52,0,0,5753731.92,225000,4500999.48,5528731.92,0.8141,4725999,4718825,7174,0,0,05/29/2014
2015,Q011,6684386,6684386,0,6584805.03,6684386,-99580.97,0,0,7675695.26,225000,6359805.03,7450695.26,0.8536,6584805,6584805,0,0,0,05/29/2014
2015,Q012,6301876,6301876,0,6340718.59,6301876,38842.59,0,0,7374860.04,225000,6115718.59,7149860.04,0.8554,6340719,6268981,71738,0,0,05/29/2014
2015,Q013,7816623,7816623,0,7970487.81,7816623,153864.81,0,0,9318431.66,225000,7745487.81,9093431.66,0.8518,7970488,7970488,0,0,0,05/29/2014
2015,Q014,8105866,8105866,0,8094366.47,8105866,-11499.53,0,0,9789573.24,225000,7869366.47,9564573.24,0.8228,8094366,8001106,93260,0,0,05/29/2014
2015,Q015,2327045,2327045,0,2384663.64,2327045,57618.64,0,0,2449160.24,225000,2159663.64,2224160.24,0.971,2384664,2384664,0,0,106561,05/29/2014
2015,Q016,8663397,8663397,0,8850650.34,8663397,187253.34,0,0,10680935.51,225000,8625650.34,10455935.51,0.825,8850650,8764564,86086,0,0,05/29/2014
2015,Q017,2649279,2649279,0,2599779.82,2649279,-49499.18,0,0,3156826.03,225000,2374779.82,2931826.03,0.81,2599780,2599780,0,0,12218,05/29/2014
2015,Q018,2676485,2676485,0,2784123.8,2676485,107638.8,0,0,3163238.58,225000,2559123.8,2938238.58,0.871,2784124,2784124,0,0,8437,05/29/2014
2015,Q019,10782989,10782989,0,10983207.75,10782989,200218.75,0,0,12783226.44,225000,10758207.75,12558226.44,0.8567,10983208,10918644,64564,0,0,05/29/2014
2015,Q020,6690473,6690473,0,6646888.49,6690473,-43584.51,0,0,7632811.36,225000,6421888.49,7407811.36,0.8669,6646889,6646889,0,0,39008,05/29/2014
2015,Q021,5912072,5912072,0,6000418.01,5912072,88346.01,0,0,6907159.47,225000,5775418.01,6682159.47,0.8643,6000418,6000418,0,0,4267,05/29/2014
2015,Q022,3969147,3969147,0,3938161.12,3969147,-30985.88,0,0,4379617.15,225000,3713161.12,4154617.15,0.8937,3938161,3866423,71738,0,0,05/29/2014
2015,Q024,4781139,4781139,0,4724075.91,4781139,-57063.09,0,0,5400493.16,225000,4499075.91,5175493.16,0.8693,4724076,4652338,71738,0,0,05/29/2014
2015,Q025,4046682,4046682,0,4037161.96,4046682,-9520.04,2,0,4567016.37,225000,3812161.96,4342016.37,0.878,4037162,4037162,0,0,30647,05/29/2014
2015,Q026,3159763,3159763,0,3256372.26,3159763,96609.26,0,0,3627491.94,225000,3031372.26,3402491.94,0.8909,3256372,3256372,0,0,0,05/29/2014
2015,Q028,3048769,3048769,0,3019956.2,3048769,-28812.8,0,0,3632890.62,225000,2794956.2,3407890.62,0.8201,3019956,3019956,0,0,0,05/29/2014
2015,Q029,3740534,3740534,0,3963487.67,3740534,222953.67,0,0,4498767.8,225000,3738487.67,4273767.8,0.8748,3963488,3963488,0,0,16967,05/29/2014
2015,Q031,2305478,2305478,0,2488437.46,2305478,182959.46,0,0,2883675.7,225000,2263437.46,2658675.7,0.8513,2488438,2488438,0,0,0,05/29/2014
2015,Q032,4305296,4305296,0,4371229.63,4305296,65933.63,0,0,4852787.4,225000,4146229.63,4627787.4,0.8959,4371230,4371230,0,0,0,05/29/2014
2015,Q033,5078275,5078275,0,4935419.95,5078275,-142855.05,0,0,5438827.43,225000,4710419.95,5213827.43,0.9034,4935420,4935420,0,0,0,05/29/2014
2015,Q034,2596507,2596507,0,2645835.43,2596507,49328.43,0,0,3033228.45,225000,2420835.43,2808228.45,0.8621,2645836,2645836,0,0,0,05/29/2014
2015,Q035,3282870,3282870,0,3363789.99,3282870,80919.99,0,0,3860863.1,225000,3138789.99,3635863.1,0.8633,3363790,3363790,0,0,0,05/29/2014
2015,Q036,2478897,2478897,0,2413964.96,2478897,-64932.04,0,0,2741798.47,225000,2188964.96,2516798.47,0.8697,2413965,2413965,0,0,0,05/29/2014
2015,Q037,2376603,2376603,0,2337337.91,2376603,-39265.09,0,0,2786511.15,225000,2112337.91,2561511.15,0.8246,2337338,2337338,0,0,25379,05/29/2014
2015,Q038,1218370,1218370,0,1164305.94,1218370,-54064.06,0,0,1256331.04,225000,939305.94,1031331.04,0.9108,1164306,1164306,0,0,0,05/29/2014
2015,Q040,3356525,3251329,105196,3417947.97,3356525,61422.97,0,0,3312752.22,225000,3192947.97,3087752.22,1.0341,3417948,3312752,0,105196,10049,05/29/2014
2015,Q041,2690759,2690759,0,2763614.54,2690759,72855.54,0,0,3064808.79,225000,2538614.54,2839808.79,0.8939,2763615,2763615,0,0,16377,05/29/2014
2015,R023,2507040,2507040,0,2421689.05,2507040,-85350.95,0,0,2637300.45,225000,2196689.05,2412300.45,0.9106,2421689,2421689,0,0,18132,05/29/2014
2015,R024,6985792,6985792,0,6841182.48,6985792,-144609.52,0,0,7728963.39,225000,6616182.48,7503963.39,0.8817,6841183,6841183,0,0,69712,05/29/2014
2015,R026,1385631,1161966,223665,1413560.34,1385631,27929.34,0,0,1189894.19,225000,1188560.34,964894.19,1.2318,1413560,1189895,0,223665,5024,05/29/2014
2015,R027,6300300,6300300,0,6390353.43,6300300,90053.43,0,0,7437570.7,225000,6165353.43,7212570.7,0.8548,6390354,6261225,129129,0,16820,05/29/2014
2015,R029,3612788,3612788,0,3634166.53,3612788,21378.53,2,0,4070053.1,225000,3409166.53,3845053.1,0.8866,3634167,3634167,0,0,0,05/29/2014
2015,R030,3947275,3947275,0,3868931.95,3947275,-78343.05,0,0,4343237.87,225000,3643931.95,4118237.87,0.8848,3868932,3868932,0,0,0,05/29/2014
2015,R031,2582547,2582547,0,2461913.96,2582547,-120633.04,0,0,2775532.17,225000,2236913.96,2550532.17,0.877,2461914,2461914,0,0,58719,05/29/2014
2015,R032,3592991,3592991,0,3310839.65,3592991,-282151.35,0,0,3741060.12,225000,3085839.65,3516060.12,0.8776,3310840,3310840,0,0,46612,05/29/2014
2015,R034,6257246,6257246,0,6402894.24,6257246,145648.24,0,0,7285404.44,225000,6177894.24,7060404.44,0.875,6402895,6402895,0,0,69139,05/29/2014
2015,R035,1977242,1977242,0,1937429.34,1977242,-39812.66,0,0,2069982.13,225000,1712429.34,1844982.13,0.9282,1937429,1937429,0,0,0,05/29/2014
2015,R036,4202758,4202758,0,4023619.51,4202758,-179138.49,0,0,4470998.67,225000,3798619.51,4245998.67,0.8946,4023620,4023620,0,0,47165,05/29/2014
2015,R038,1913754,1913754,0,1867483.29,1913754,-46270.71,0,0,2090353.18,225000,1642483.29,1865353.18,0.8805,1867484,1867484,0,0,0,05/29/2014
2015,R039,2716540,2716540,0,2800129.05,2716540,83589.05,0,0,3188667.17,225000,2575129.05,2963667.17,0.8689,2800129,2800129,0,0,0,05/29/2014
2015,R041,3367741,3367741,0,3399482.37,3367741,31741.37,0,0,3931971.79,225000,3174482.37,3706971.79,0.8564,3399482,3399482,0,0,8506,05/29/2014
2015,R042,4483534,4483534,0,4318760.42,4483534,-164773.58,0,0,4520000.88,225000,4093760.42,4295000.88,0.9531,4318761,4318761,0,0,56792,05/29/2014
2015,R044,4376696,4376696,0,4478686.65,4376696,101990.65,0,0,5272157.33,225000,4253686.65,5047157.33,0.8428,4478686,4406948,71738,0,49949,05/29/2014
2015,R045,4482428,4482428,0,4426660.46,4482428,-55767.54,0,0,5158184.6,225000,4201660.46,4933184.6,0.8517,4426661,4426661,0,0,0,05/29/2014
2015,R046,1841146,1841146,0,1839225.48,1841146,-1920.52,0,0,2051091.11,225000,1614225.48,1826091.11,0.884,1839225,1839225,0,0,0,05/29/2014
2015,R047,2792059,2792059,0,2817034.29,2792059,24975.29,0,0,3061935.82,225000,2592034.29,2836935.82,0.9137,2817034,2702253,114781,0,0,05/29/2014
2015,R048,3598348,3598348,0,4131621.54,3598348,533273.54,0,0,4548887.58,225000,3906621.54,4323887.58,0.9035,4131622,4038362,93260,0,0,05/29/2014
2015,R049,4825323,4825323,0,4440077.84,4825323,-385245.16,0,0,5428799.3,225000,4215077.84,5203799.3,0.81,4440078,4368340,71738,0,103741,05/29/2014
2015,R050,4589338,4548210,41128,4549821.96,4589338,-39516.04,1,0,4508692.06,225000,4324821.96,4283692.06,1.0096,4549822,4508694,0,41128,0,05/29/2014
2015,R051,6521909,6521909,0,7499842.43,6521909,977933.43,0,0,8802886.18,225000,7274842.43,8577886.18,0.8481,7499842,7392235,107607,0,0,05/29/2014
2015,R052,3157145,3046722,110423,2773087.36,3157145,-384057.64,0,0,2662664.09,225000,2548087.36,2437664.09,1.0453,2773087,2662664,0,110423,104211,05/29/2014
2015,R053,3013969,3013969,0,3009106.07,3013969,-4862.93,0,0,3510385.17,225000,2784106.07,3285385.17,0.8474,3009106,3009106,0,0,0,05/29/2014
